symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,LOW,1923.77000000,1902.72623000,1965.85754000,2026-07-21 08:42:13,CLOSED_MANUAL,2026-07-21 23:59:00,1922.33000000,0.020000,-0.027485,10.00,-0.0749,"❌ قدرت کندل 15m: BS15=0.168 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.258 [≥ 0.48];✅ روند EMA 1h: EMA21=1901.59, EMA50=1885.33;✅ روند EMA 4h: EMA21=1882.97, EMA50=1857.72;✅ RSI 30m: RSI=65.90;✅ MACD 30m: MACD_hist=0.7675;❌ ورود هوشمند پولبک: قیمت=1923.7700 EMA=1910.6799 RSI=65.9 BS15=0.168;✅ ADX: ADX=41.17 [>25], DI+=446.85, DI-=186.21;✅ CCI عبور از ۰: CCI=110.70;✅ SAR: SAR=1922.4618, قیمت=1923.7700;❌ Stochastic کراس: K=80.11 D=26.70;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0073 [>0.007]"
ETH-USDT,LONG,LOW,1934.94000000,1915.37506000,1974.06988000,2026-07-21 11:14:49,STOP_HIT,2026-07-21 21:16:00,1915.37506000,0.020000,-0.121114,10.00,-1.0111,"❌ قدرت کندل 15m: BS15=0.027 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.283 [≥ 0.48];✅ روند EMA 1h: EMA21=1907.92, EMA50=1889.40;✅ روند EMA 4h: EMA21=1883.99, EMA50=1858.16;✅ RSI 30m: RSI=72.25;✅ MACD 30m: MACD_hist=0.8250;❌ ورود هوشمند پولبک: قیمت=1934.9400 EMA=1919.6015 RSI=72.3 BS15=0.027;✅ ADX: ADX=27.88 [>25], DI+=382.29, DI-=215.58;✅ CCI عبور از ۰: CCI=108.77;✅ SAR: SAR=1933.9686, قیمت=1934.9400;❌ Stochastic کراس: K=85.04 D=28.35;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0084 [>0.007]"
LTC-USDT,LONG,LOW,47.46000000,47.28254000,47.81492000,2026-07-21 13:45:45,STOP_HIT,2026-07-21 14:30:00,47.28254000,0.020000,-0.057391,10.00,-0.3739,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [≥ 0.48];✅ روند EMA 1h: EMA21=47.37, EMA50=47.13;✅ روند EMA 4h: EMA21=46.86, EMA50=46.00;✅ RSI 30m: RSI=51.70;✅ MACD 30m: MACD_hist=0.0075;❌ ورود هوشمند پولبک: قیمت=47.4600 EMA=47.4533 RSI=51.7 BS15=0.667;✅ ADX: ADX=31.89 [>25], DI+=440.21, DI-=227.32;✅ CCI عبور از ۰: CCI=54.51;❌ SAR: SAR=47.5774, قیمت=47.4600;✅ Stochastic کراس: K=38.46 D=12.82;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0026 [>0.007]"
ETH-USDT,LONG,MEDIUM,1933.77000000,1924.80623000,1951.69754000,2026-07-21 15:36:02,STOP_HIT,2026-07-21 19:00:00,1924.80623000,0.020000,-0.066354,10.00,-0.4635,"✅ قدرت کندل 15m: BS15=0.519 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.411 [≥ 0.48];✅ روند EMA 1h: EMA21=1918.81, EMA50=1898.00;✅ روند EMA 4h: EMA21=1892.74, EMA50=1864.03;✅ RSI 30m: RSI=58.55;❌ MACD 30m: MACD_hist=-1.6608;❌ ورود هوشمند پولبک: قیمت=1933.7700 EMA=1929.3891 RSI=58.5 BS15=0.519;❌ ADX: ADX=9.72 [>25], DI+=284.20, DI-=345.43;✅ CCI عبور از ۰: CCI=21.43;✅ SAR: SAR=1929.5968, قیمت=1933.7700;✅ Stochastic کراس: K=34.20 D=11.40;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0082 [>0.007]"
BTC-USDT,LONG,MEDIUM,66760.10000000,66084.13990000,68112.02020000,2026-07-21 18:00:29,STOP_HIT,2026-07-21 21:16:00,66084.13990000,0.020000,-0.121252,10.00,-1.0125,"✅ قدرت کندل 15m: BS15=0.603 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.603 [≥ 0.48];✅ روند EMA 1h: EMA21=65908.01, EMA50=65333.33;✅ روند EMA 4h: EMA21=65156.84, EMA50=64525.24;✅ RSI 30m: RSI=73.04;✅ MACD 30m: MACD_hist=24.7901;❌ ورود هوشمند پولبک: قیمت=66760.1000 EMA=66252.4201 RSI=73.0 BS15=0.603;❌ ADX: ADX=28.74 [>25], DI+=231.44, DI-=418.16;✅ CCI عبور از ۰: CCI=140.70;✅ SAR: SAR=66649.3200, قیمت=66760.1000;❌ Stochastic کراس: K=76.13 D=25.38;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0073 [>0.007]"
ETH-USDT,LONG,MEDIUM,1933.28000000,1924.80672000,1950.22656000,2026-07-21 18:00:30,STOP_HIT,2026-07-21 19:00:00,1924.80672000,0.020000,-0.063829,10.00,-0.4383,"✅ قدرت کندل 15m: BS15=0.745 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.745 [≥ 0.48];✅ روند EMA 1h: EMA21=1922.59, EMA50=1901.31;✅ روند EMA 4h: EMA21=1892.69, EMA50=1864.01;✅ RSI 30m: RSI=53.69;❌ MACD 30m: MACD_hist=-1.9193;❌ ورود هوشمند پولبک: قیمت=1933.2800 EMA=1932.5214 RSI=53.7 BS15=0.745;❌ ADX: ADX=35.17 [>25], DI+=217.48, DI-=453.40;❌ CCI عبور از ۰: CCI=-57.07;✅ SAR: SAR=1928.1192, قیمت=1933.2800;✅ Stochastic کراس: K=24.97 D=8.32;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0075 [>0.007]"
BTC-USDT,LONG,MEDIUM,66278.80000000,66009.92120000,66816.55760000,2026-07-21 21:19:49,CLOSED_MANUAL,2026-07-21 23:59:00,66373.70000000,0.020000,-0.005682,10.00,0.1432,"✅ قدرت کندل 15m: BS15=0.515 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.516 [≥ 0.48];✅ روند EMA 1h: EMA21=66058.42, EMA50=65467.89;✅ روند EMA 4h: EMA21=65253.04, EMA50=64591.36;✅ RSI 30m: RSI=50.39;❌ MACD 30m: MACD_hist=-63.0586;❌ ورود هوشمند پولبک: قیمت=66278.8000 EMA=66363.8748 RSI=50.4 BS15=0.515;❌ ADX: ADX=52.73 [>25], DI+=148.43, DI-=479.53;❌ CCI عبور از ۰: CCI=-65.24;❌ SAR: SAR=66390.2900, قیمت=66278.8000;✅ Stochastic کراس: K=23.02 D=7.67;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0066 [>0.007]"
